#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
2007-07-27 00:00:00,2007-07-28 00:00:00,638.6524977777664,-1
2007-07-28 00:00:00,2007-07-29 00:00:00,604.271622222208,-1
2007-07-29 00:00:00,2007-07-30 00:00:00,569.2382488888832,-1
2007-07-30 00:00:00,2007-07-31 00:00:00,540.464,-1
2007-07-31 00:00:00,2007-08-01 00:00:00,NaN,-2
2007-08-01 00:00:00,2007-08-02 00:00:00,NaN,-2
2007-08-02 00:00:00,2007-08-03 00:00:00,NaN,-2
2007-08-03 00:00:00,2007-08-04 00:00:00,NaN,-2
2007-08-04 00:00:00,2007-08-05 00:00:00,NaN,-2
2007-08-05 00:00:00,2007-08-06 00:00:00,NaN,-2
2007-08-06 00:00:00,2007-08-07 00:00:00,NaN,-2
2007-08-07 00:00:00,2007-08-08 00:00:00,NaN,-2
2007-08-08 00:00:00,2007-08-09 00:00:00,NaN,-2
2007-08-09 00:00:00,2007-08-10 00:00:00,NaN,-2
2007-08-10 00:00:00,2007-08-11 00:00:00,NaN,-2
2007-08-11 00:00:00,2007-08-12 00:00:00,NaN,-2
2007-08-12 00:00:00,2007-08-13 00:00:00,NaN,-2
2007-08-13 00:00:00,2007-08-14 00:00:00,NaN,-2
2007-08-14 00:00:00,2007-08-15 00:00:00,NaN,-2
2007-08-15 00:00:00,2007-08-16 00:00:00,NaN,-2
2007-08-16 00:00:00,2007-08-17 00:00:00,14.502248888883171,-1
2007-08-17 00:00:00,2007-08-18 00:00:00,11.128,-1
2007-08-18 00:00:00,2007-08-19 00:00:00,8.08,-1
2007-08-19 00:00:00,2007-08-20 00:00:00,6.048,-1
2007-08-20 00:00:00,2007-08-21 00:00:00,6.048,-1
2007-08-21 00:00:00,2007-08-22 00:00:00,6.048,-1
2007-08-22 00:00:00,2007-08-23 00:00:00,6.048,-1
2007-08-23 00:00:00,2007-08-24 00:00:00,5.032,-1
2007-08-24 00:00:00,2007-08-25 00:00:00,3,-1
2007-08-25 00:00:00,2007-08-26 00:00:00,3,-1
2007-08-26 00:00:00,2007-08-27 00:00:00,4.016,-1
2007-08-27 00:00:00,2007-08-28 00:00:00,5.032,-1
2007-08-28 00:00:00,2007-08-29 00:00:00,4.016,-1
2007-08-29 00:00:00,2007-08-30 00:00:00,6.048,-1
2007-08-30 00:00:00,2007-08-31 00:00:00,5.032,-1
2007-08-31 00:00:00,2007-09-01 00:00:00,4.016,-1
2007-09-01 00:00:00,2007-09-02 00:00:00,5.032,-1
2007-09-02 00:00:00,2007-09-03 00:00:00,3,-1
2007-09-03 00:00:00,2007-09-04 00:00:00,4.016,-1
2007-09-04 00:00:00,2007-09-05 00:00:00,5.032,-1
2007-09-05 00:00:00,2007-09-06 00:00:00,3,-1
2007-09-06 00:00:00,2007-09-07 00:00:00,4.016,-1
2007-09-07 00:00:00,2007-09-08 00:00:00,6.048,-1
2007-09-08 00:00:00,2007-09-09 00:00:00,6.048,-1
2007-09-09 00:00:00,2007-09-10 00:00:00,6.211406666729798,-1
2007-09-10 00:00:00,2007-09-11 00:00:00,6.374813333459595,-1
2007-09-11 00:00:00,2007-09-12 00:00:00,6.048,-1
2007-09-12 00:00:00,2007-09-13 00:00:00,6.048,-1
2007-09-13 00:00:00,2007-09-14 00:00:00,6.048,-1
2007-09-14 00:00:00,2007-09-15 00:00:00,5.032,-1
2007-09-15 00:00:00,2007-09-16 00:00:00,3,-1
2007-09-16 00:00:00,2007-09-17 00:00:00,3,-1
2007-09-17 00:00:00,2007-09-18 00:00:00,4.016,-1
2007-09-18 00:00:00,2007-09-19 00:00:00,5.032,-1
2007-09-19 00:00:00,2007-09-20 00:00:00,3,-1
2007-09-20 00:00:00,2007-09-21 00:00:00,3.1634066667297973,-1
2007-09-21 00:00:00,2007-09-22 00:00:00,3.3268133334595946,-1
2007-09-22 00:00:00,2007-09-23 00:00:00,3,-1
2007-09-23 00:00:00,2007-09-24 00:00:00,3,-1
2007-09-24 00:00:00,2007-09-25 00:00:00,3,-1
2007-09-25 00:00:00,2007-09-26 00:00:00,3,-1
2007-09-26 00:00:00,2007-09-27 00:00:00,3,-1
2007-09-27 00:00:00,2007-09-28 00:00:00,3,-1
2007-09-28 00:00:00,2007-09-29 00:00:00,6.048,-1
2007-09-29 00:00:00,2007-09-30 00:00:00,11.291406666729797,-1
2007-09-30 00:00:00,2007-10-01 00:00:00,8.406813333459596,-1
2007-10-01 00:00:00,2007-10-02 00:00:00,6.211406666729798,-1
2007-10-02 00:00:00,2007-10-03 00:00:00,6.374813333459595,-1
2007-10-03 00:00:00,2007-10-04 00:00:00,6.048,-1
2007-10-04 00:00:00,2007-10-05 00:00:00,5.884593333270202,-1
2007-10-05 00:00:00,2007-10-06 00:00:00,5.721186666540405,-1
2007-10-06 00:00:00,2007-10-07 00:00:00,20.272,-1
2007-10-07 00:00:00,2007-10-08 00:00:00,50.752,-1
2007-10-08 00:00:00,2007-10-09 00:00:00,54.816,-1
2007-10-09 00:00:00,2007-10-10 00:00:00,53.8,-1
2007-10-10 00:00:00,2007-10-11 00:00:00,49.736,-1
2007-10-11 00:00:00,2007-10-12 00:00:00,44.656,-1
2007-10-12 00:00:00,2007-10-13 00:00:00,38.7234066667298,-1
2007-10-13 00:00:00,2007-10-14 00:00:00,24.662813333459596,-1
2007-10-14 00:00:00,2007-10-15 00:00:00,10.112,-1
2007-10-15 00:00:00,2007-10-16 00:00:00,5.032,-1
2007-10-16 00:00:00,2007-10-17 00:00:00,5.032,-1
2007-10-17 00:00:00,2007-10-18 00:00:00,10.112,-1
2007-10-18 00:00:00,2007-10-19 00:00:00,13.16,-1
2007-10-19 00:00:00,2007-10-20 00:00:00,15.192,-1
2007-10-20 00:00:00,2007-10-21 00:00:00,16.208,-1
2007-10-21 00:00:00,2007-10-22 00:00:00,28.4,-1
2007-10-22 00:00:00,2007-10-23 00:00:00,38.56,-1
2007-10-23 00:00:00,2007-10-24 00:00:00,16.208000000000002,-1
2007-10-24 00:00:00,2007-10-25 00:00:00,12.144,-1
2007-10-25 00:00:00,2007-10-26 00:00:00,12.144,-1
2007-10-26 00:00:00,2007-10-27 00:00:00,15.192,-1
2007-10-27 00:00:00,2007-10-28 00:00:00,26.2045933332702,-1
2007-10-28 00:00:00,2007-10-29 00:00:00,36.20118666654041,-1
2007-10-29 00:00:00,2007-10-30 00:00:00,36.528,-1
2007-10-30 00:00:00,2007-10-31 00:00:00,44.4925933332702,-1
2007-10-31 00:00:00,2007-11-01 00:00:00,61.6011866665404,-1
2007-11-01 00:00:00,2007-11-02 00:00:00,67.8605933332702,-1
2007-11-02 00:00:00,2007-11-03 00:00:00,82.7737799998106,-1
2007-11-03 00:00:00,2007-11-04 00:00:00,97.1611866665404,-1
2007-11-04 00:00:00,2007-11-05 00:00:00,107.648,-1
2007-11-05 00:00:00,2007-11-06 00:00:00,127.968,-1
2007-11-06 00:00:00,2007-11-07 00:00:00,127.968,-1
2007-11-07 00:00:00,2007-11-08 00:00:00,126.952,-1
2007-11-08 00:00:00,2007-11-09 00:00:00,139.144,-1
2007-11-09 00:00:00,2007-11-10 00:00:00,179.6205933332702,-1
2007-11-10 00:00:00,2007-11-11 00:00:00,208.9211866665404,-1
2007-11-11 00:00:00,2007-11-12 00:00:00,227.536,-1
2007-11-12 00:00:00,2007-11-13 00:00:00,244.808,-1
2007-11-13 00:00:00,2007-11-14 00:00:00,247.856,-1
2007-11-14 00:00:00,2007-11-15 00:00:00,258.016,-1
2007-11-15 00:00:00,2007-11-16 00:00:00,280.368,-1
2007-11-16 00:00:00,2007-11-17 00:00:00,302.72,-1
2007-11-17 00:00:00,2007-11-18 00:00:00,323.04,-1
2007-11-18 00:00:00,2007-11-19 00:00:00,323.04,-1
2007-11-19 00:00:00,2007-11-20 00:00:00,323.04,-1
2007-11-20 00:00:00,2007-11-21 00:00:00,323.04,-1
2007-11-21 00:00:00,2007-11-22 00:00:00,323.04,-1
2007-11-22 00:00:00,2007-11-23 00:00:00,323.04,-1
2007-11-23 00:00:00,2007-11-24 00:00:00,323.04,-1
2007-11-24 00:00:00,2007-11-25 00:00:00,323.04,-1
2007-11-25 00:00:00,2007-11-26 00:00:00,327.104,-1
2007-11-26 00:00:00,2007-11-27 00:00:00,335.2320000000001,-1
2007-11-27 00:00:00,2007-11-28 00:00:00,337.26400000000007,-1
2007-11-28 00:00:00,2007-11-29 00:00:00,341.3280000000001,-1
2007-11-29 00:00:00,2007-11-30 00:00:00,341.3280000000001,-1
2007-11-30 00:00:00,2007-12-01 00:00:00,NaN,-2
2007-12-01 00:00:00,2007-12-02 00:00:00,NaN,-2
2007-12-02 00:00:00,2007-12-03 00:00:00,NaN,-2
2007-12-03 00:00:00,2007-12-04 00:00:00,NaN,-2
2007-12-04 00:00:00,2007-12-05 00:00:00,NaN,-2
2007-12-05 00:00:00,2007-12-06 00:00:00,NaN,-2
2007-12-06 00:00:00,2007-12-07 00:00:00,390.096,-1
2007-12-07 00:00:00,2007-12-08 00:00:00,390.096,-1
2007-12-08 00:00:00,2007-12-09 00:00:00,390.096,-1
2007-12-09 00:00:00,2007-12-10 00:00:00,391.112,-1
2007-12-10 00:00:00,2007-12-11 00:00:00,400.256,-1
2007-12-11 00:00:00,2007-12-12 00:00:00,415.496,-1
2007-12-12 00:00:00,2007-12-13 00:00:00,418.544,-1
2007-12-13 00:00:00,2007-12-14 00:00:00,425.656,-1
2007-12-14 00:00:00,2007-12-15 00:00:00,440.8960000000001,-1
2007-12-15 00:00:00,2007-12-16 00:00:00,458.0043111110106,-1
2007-12-16 00:00:00,2007-12-17 00:00:00,475.1126222220211,-1
2007-12-17 00:00:00,2007-12-18 00:00:00,488.648,-1
2007-12-18 00:00:00,2007-12-19 00:00:00,505.92,-1
2007-12-19 00:00:00,2007-12-20 00:00:00,509.9840000000001,-1
2007-12-20 00:00:00,2007-12-21 00:00:00,509.984,-1
2007-12-21 00:00:00,2007-12-22 00:00:00,528.272,-1
2007-12-22 00:00:00,2007-12-23 00:00:00,556.72,-1
2007-12-23 00:00:00,2007-12-24 00:00:00,576.024,-1
2007-12-24 00:00:00,2007-12-25 00:00:00,589.232,-1
2007-12-25 00:00:00,2007-12-26 00:00:00,601.424,-1
2007-12-26 00:00:00,2007-12-27 00:00:00,601.424,-1
2007-12-27 00:00:00,2007-12-28 00:00:00,610.568,-1
2007-12-28 00:00:00,2007-12-29 00:00:00,614.4683111110105,-1
2007-12-29 00:00:00,2007-12-30 00:00:00,615.3206222220211,-1
2007-12-30 00:00:00,2007-12-31 00:00:00,610.568,-1
2007-12-31 00:00:00,2008-01-01 00:00:00,623.776,-1
2008-01-01 00:00:00,2008-01-02 00:00:00,657.304,-1
2008-01-02 00:00:00,2008-01-03 00:00:00,692.7003111110107,-1
2008-01-03 00:00:00,2008-01-04 00:00:00,724.0326222220211,-1
2008-01-04 00:00:00,2008-01-05 00:00:00,734.52,-1
2008-01-05 00:00:00,2008-01-06 00:00:00,733.504,-1
2008-01-06 00:00:00,2008-01-07 00:00:00,733.504,-1
2008-01-07 00:00:00,2008-01-08 00:00:00,740.616,-1
2008-01-08 00:00:00,2008-01-09 00:00:00,748.5803111110106,-1
2008-01-09 00:00:00,2008-01-10 00:00:00,756.5446222220211,-1
2008-01-10 00:00:00,2008-01-11 00:00:00,763.984,-1
2008-01-11 00:00:00,2008-01-12 00:00:00,768.048,-1
2008-01-12 00:00:00,2008-01-13 00:00:00,786.336,-1
2008-01-13 00:00:00,2008-01-14 00:00:00,800.56,-1
2008-01-14 00:00:00,2008-01-15 00:00:00,804.624,-1
2008-01-15 00:00:00,2008-01-16 00:00:00,806.656,-1
2008-01-16 00:00:00,2008-01-17 00:00:00,810.72,-1
2008-01-17 00:00:00,2008-01-18 00:00:00,812.752,-1
2008-01-18 00:00:00,2008-01-19 00:00:00,814.784,-1
2008-01-19 00:00:00,2008-01-20 00:00:00,810.72,-1
2008-01-20 00:00:00,2008-01-21 00:00:00,811.5723111110105,-1
2008-01-21 00:00:00,2008-01-22 00:00:00,813.4406222220211,-1
2008-01-22 00:00:00,2008-01-23 00:00:00,816.816,-1
2008-01-23 00:00:00,2008-01-24 00:00:00,819.864,-1
2008-01-24 00:00:00,2008-01-25 00:00:00,814.784,-1
2008-01-25 00:00:00,2008-01-26 00:00:00,820.0276888889895,-1
2008-01-26 00:00:00,2008-01-27 00:00:00,824.2553777779789,-1
2008-01-27 00:00:00,2008-01-28 00:00:00,821.896,-1
2008-01-28 00:00:00,2008-01-29 00:00:00,827.1396888889894,-1
2008-01-29 00:00:00,2008-01-30 00:00:00,832.2196888889895,-1
2008-01-30 00:00:00,2008-01-31 00:00:00,836.8086222220211,-1
2008-01-31 00:00:00,2008-02-01 00:00:00,833.072,-1
2008-02-01 00:00:00,2008-02-02 00:00:00,832.056,-1
2008-02-02 00:00:00,2008-02-03 00:00:00,835.104,-1
2008-02-03 00:00:00,2008-02-04 00:00:00,831.04,-1
2008-02-04 00:00:00,2008-02-05 00:00:00,843.8867555559577,-1
2008-02-05 00:00:00,2008-02-06 00:00:00,866.729822222926,-1
2008-02-06 00:00:00,2008-02-07 00:00:00,879.4806222220212,-1
2008-02-07 00:00:00,2008-02-08 00:00:00,882.8560000000001,-1
2008-02-08 00:00:00,2008-02-09 00:00:00,893.8683111110107,-1
2008-02-09 00:00:00,2008-02-10 00:00:00,921.1366222220213,-1
2008-02-10 00:00:00,2008-02-11 00:00:00,922.4800000000001,-1
2008-02-11 00:00:00,2008-02-12 00:00:00,932.64,-1
2008-02-12 00:00:00,2008-02-13 00:00:00,956.008,-1
2008-02-13 00:00:00,2008-02-14 00:00:00,962.9563111110106,-1
2008-02-14 00:00:00,2008-02-15 00:00:00,988.1926222220211,-1
2008-02-15 00:00:00,2008-02-16 00:00:00,1000.8756888889894,-1
2008-02-16 00:00:00,2008-02-17 00:00:00,1001.0393777779789,-1
2008-02-17 00:00:00,2008-02-18 00:00:00,1011.888,-1
2008-02-18 00:00:00,2008-02-19 00:00:00,1016.968,-1
2008-02-19 00:00:00,2008-02-20 00:00:00,1015.952,-1
2008-02-20 00:00:00,2008-02-21 00:00:00,1017.984,-1
2008-02-21 00:00:00,2008-02-22 00:00:00,1017.984,-1
2008-02-22 00:00:00,2008-02-23 00:00:00,1015.952,-1
2008-02-23 00:00:00,2008-02-24 00:00:00,1013.9200000000002,-1
2008-02-24 00:00:00,2008-02-25 00:00:00,1012.904,-1
2008-02-25 00:00:00,2008-02-26 00:00:00,1015.7883111110106,-1
2008-02-26 00:00:00,2008-02-27 00:00:00,1042.040622222021,-1
2008-02-27 00:00:00,2008-02-28 00:00:00,1046.2683111110105,-1
2008-02-28 00:00:00,2008-02-29 00:00:00,1068.4566222220212,-1
2008-02-29 00:00:00,2008-03-01 00:00:00,1088.088,-1
2008-03-01 00:00:00,2008-03-02 00:00:00,1080.6486222220212,-1
2008-03-02 00:00:00,2008-03-03 00:00:00,1104.8689333330315,-1
2008-03-03 00:00:00,2008-03-04 00:00:00,1109.5876888889893,-1
2008-03-04 00:00:00,2008-03-05 00:00:00,1111.9809333330318,-1
2008-03-05 00:00:00,2008-03-06 00:00:00,1118.240622222021,-1
2008-03-06 00:00:00,2008-03-07 00:00:00,1122.632,-1
2008-03-07 00:00:00,2008-03-08 00:00:00,1127.5483111110107,-1
2008-03-08 00:00:00,2008-03-09 00:00:00,1122.4683111110105,-1
2008-03-09 00:00:00,2008-03-10 00:00:00,1135.1513777779787,-1
2008-03-10 00:00:00,2008-03-11 00:00:00,1152.096,-1
2008-03-11 00:00:00,2008-03-12 00:00:00,1151.08,-1
2008-03-12 00:00:00,2008-03-13 00:00:00,1164.288,-1
2008-03-13 00:00:00,2008-03-14 00:00:00,1168.352,-1
2008-03-14 00:00:00,2008-03-15 00:00:00,1160.224,-1
2008-03-15 00:00:00,2008-03-16 00:00:00,1163.1083111110106,-1
2008-03-16 00:00:00,2008-03-17 00:00:00,1180.2166222220212,-1
2008-03-17 00:00:00,2008-03-18 00:00:00,1174.448,-1
2008-03-18 00:00:00,2008-03-19 00:00:00,1185.624,-1
2008-03-19 00:00:00,2008-03-20 00:00:00,1192.736,-1
2008-03-20 00:00:00,2008-03-21 00:00:00,1188.5083111110107,-1
2008-03-21 00:00:00,2008-03-22 00:00:00,1187.1649333330317,-1
2008-03-22 00:00:00,2008-03-23 00:00:00,1211.5489333330318,-1
2008-03-23 00:00:00,2008-03-24 00:00:00,1210.6966222220212,-1
2008-03-24 00:00:00,2008-03-25 00:00:00,1207.8123111110108,-1
2008-03-25 00:00:00,2008-03-26 00:00:00,1220.8566222220213,-1
2008-03-26 00:00:00,2008-03-27 00:00:00,1216.9563111110108,-1
2008-03-27 00:00:00,2008-03-28 00:00:00,1216.7926222220212,-1
2008-03-28 00:00:00,2008-03-29 00:00:00,1220.168,-1
2008-03-29 00:00:00,2008-03-30 00:00:00,1211.024,-1
2008-03-30 00:00:00,2008-03-31 00:00:00,1212.04,-1
2008-03-31 00:00:00,2008-04-01 00:00:00,1213.056,-1
2008-04-01 00:00:00,2008-04-02 00:00:00,1219.152,-1
2008-04-02 00:00:00,2008-04-03 00:00:00,1221.184,-1
2008-04-03 00:00:00,2008-04-04 00:00:00,1227.28,-1
2008-04-04 00:00:00,2008-04-05 00:00:00,1233.376,-1
2008-04-05 00:00:00,2008-04-06 00:00:00,1233.376,-1
2008-04-06 00:00:00,2008-04-07 00:00:00,1223.216,-1
2008-04-07 00:00:00,2008-04-08 00:00:00,1221.184,-1
2008-04-08 00:00:00,2008-04-09 00:00:00,1227.28,-1
2008-04-09 00:00:00,2008-04-10 00:00:00,1226.264,-1
2008-04-10 00:00:00,2008-04-11 00:00:00,1223.216,-1
2008-04-11 00:00:00,2008-04-12 00:00:00,1247.6,-1
2008-04-12 00:00:00,2008-04-13 00:00:00,1265.888,-1
2008-04-13 00:00:00,2008-04-14 00:00:00,1265.888,-1
2008-04-14 00:00:00,2008-04-15 00:00:00,1269.952,-1
2008-04-15 00:00:00,2008-04-16 00:00:00,1262.84,-1
2008-04-16 00:00:00,2008-04-17 00:00:00,1269.952,-1
2008-04-17 00:00:00,2008-04-18 00:00:00,1279.9480288888712,-1
2008-04-18 00:00:00,2008-04-19 00:00:00,1281.8160577777423,-1
2008-04-19 00:00:00,2008-04-20 00:00:00,1284.3399711111288,-1
2008-04-20 00:00:00,2008-04-21 00:00:00,1281.2919711111288,-1
2008-04-21 00:00:00,2008-04-22 00:00:00,1283.8480577777423,-1
2008-04-22 00:00:00,2008-04-23 00:00:00,1288.24,-1
2008-04-23 00:00:00,2008-04-24 00:00:00,1288.24,-1
2008-04-24 00:00:00,2008-04-25 00:00:00,1278.08,-1
2008-04-25 00:00:00,2008-04-26 00:00:00,1281.128,-1
2008-04-26 00:00:00,2008-04-27 00:00:00,1302.464,-1
2008-04-27 00:00:00,2008-04-28 00:00:00,1321.768,-1
2008-04-28 00:00:00,2008-04-29 00:00:00,1327.0116888889895,-1
2008-04-29 00:00:00,2008-04-30 00:00:00,1314.9833777779788,-1
2008-04-30 00:00:00,2008-05-01 00:00:00,1310.592,-1
2008-05-01 00:00:00,2008-05-02 00:00:00,1313.64,-1
2008-05-02 00:00:00,2008-05-03 00:00:00,1316.8516888889897,-1
2008-05-03 00:00:00,2008-05-04 00:00:00,1314.9833777779788,-1
2008-05-04 00:00:00,2008-05-05 00:00:00,1321.768,-1
2008-05-05 00:00:00,2008-05-06 00:00:00,1315.672,-1
2008-05-06 00:00:00,2008-05-07 00:00:00,1304.496,-1
2008-05-07 00:00:00,2008-05-08 00:00:00,1298.4,-1
2008-05-08 00:00:00,2008-05-09 00:00:00,1298.4,-1
2008-05-09 00:00:00,2008-05-10 00:00:00,1295.352,-1
2008-05-10 00:00:00,2008-05-11 00:00:00,1281.128,-1
2008-05-11 00:00:00,2008-05-12 00:00:00,1265.888,-1
2008-05-12 00:00:00,2008-05-13 00:00:00,1267.0679711111288,-1
2008-05-13 00:00:00,2008-05-14 00:00:00,1256.2199133333866,-1
2008-05-14 00:00:00,2008-05-15 00:00:00,1230.6559422222576,-1
2008-05-15 00:00:00,2008-05-16 00:00:00,1215.088,-1
2008-05-16 00:00:00,2008-05-17 00:00:00,1204.928,-1
2008-05-17 00:00:00,2008-05-18 00:00:00,1176.48,-1
2008-05-18 00:00:00,2008-05-19 00:00:00,1149.2119711111288,-1
2008-05-19 00:00:00,2008-05-20 00:00:00,1132.2679133333866,-1
2008-05-20 00:00:00,2008-05-21 00:00:00,1100.6079422222576,-1
2008-05-21 00:00:00,2008-05-22 00:00:00,1077.0759711111289,-1
2008-05-22 00:00:00,2008-05-23 00:00:00,1063.1799133333866,-1
2008-05-23 00:00:00,2008-05-24 00:00:00,1044.7279422222578,-1
2008-05-24 00:00:00,2008-05-25 00:00:00,1016.1159711111287,-1
2008-05-25 00:00:00,2008-05-26 00:00:00,992.2238844445153,-1
2008-05-26 00:00:00,2008-05-27 00:00:00,962.9238555556441,-1
2008-05-27 00:00:00,2008-05-28 00:00:00,930.9359422222577,-1
2008-05-28 00:00:00,2008-05-29 00:00:00,909.4359711111289,-1
2008-05-29 00:00:00,2008-05-30 00:00:00,883.3479133333864,-1
2008-05-30 00:00:00,2008-05-31 00:00:00,870.3038844445152,-1
2008-05-31 00:00:00,2008-06-01 00:00:00,854.2118555556441,-1
2008-06-01 00:00:00,2008-06-02 00:00:00,833.5639133333864,-1
2008-06-02 00:00:00,2008-06-03 00:00:00,809.3438844445152,-1
2008-06-03 00:00:00,2008-06-04 00:00:00,786.9918844445153,-1
2008-06-04 00:00:00,2008-06-05 00:00:00,771.096,-1
2008-06-05 00:00:00,2008-06-06 00:00:00,NaN,-2
2008-06-06 00:00:00,2008-06-07 00:00:00,NaN,-2
2008-06-07 00:00:00,2008-06-08 00:00:00,NaN,-2
2008-06-08 00:00:00,2008-06-09 00:00:00,NaN,-2
2008-06-09 00:00:00,2008-06-10 00:00:00,NaN,-2
2008-06-10 00:00:00,2008-06-11 00:00:00,NaN,-2
2008-06-11 00:00:00,2008-06-12 00:00:00,NaN,-2
2008-06-12 00:00:00,2008-06-13 00:00:00,NaN,-2
2008-06-13 00:00:00,2008-06-14 00:00:00,NaN,-2
2008-06-14 00:00:00,2008-06-15 00:00:00,NaN,-2
2008-06-15 00:00:00,2008-06-16 00:00:00,NaN,-2
2008-06-16 00:00:00,2008-06-17 00:00:00,NaN,-2
2008-06-17 00:00:00,2008-06-18 00:00:00,NaN,-2
2008-06-18 00:00:00,2008-06-19 00:00:00,NaN,-2
2008-06-19 00:00:00,2008-06-20 00:00:00,NaN,-2
2008-06-20 00:00:00,2008-06-21 00:00:00,NaN,-2
2008-06-21 00:00:00,2008-06-22 00:00:00,NaN,-2
2008-06-22 00:00:00,2008-06-23 00:00:00,NaN,-2
2008-06-23 00:00:00,2008-06-24 00:00:00,NaN,-2
2008-06-24 00:00:00,2008-06-25 00:00:00,416.512,-1
2008-06-25 00:00:00,2008-06-26 00:00:00,402.288,-1
2008-06-26 00:00:00,2008-06-27 00:00:00,379.936,-1
2008-06-27 00:00:00,2008-06-28 00:00:00,344.5399711111288,-1
2008-06-28 00:00:00,2008-06-29 00:00:00,302.19619555567465,-1
2008-06-29 00:00:00,2008-06-30 00:00:00,264.76901333366806,-1
2008-06-30 00:00:00,2008-07-01 00:00:00,224.29326666708508,-1
2008-07-01 00:00:00,2008-07-02 00:00:00,178.24476000025106,-1
2008-07-02 00:00:00,2008-07-03 00:00:00,130.32850666683404,-1
2008-07-03 00:00:00,2008-07-04 00:00:00,91.556253333417,-1
2008-07-04 00:00:00,2008-07-05 00:00:00,57.17650666683403,-1
2008-07-05 00:00:00,2008-07-06 00:00:00,30.432,-1
2008-07-06 00:00:00,2008-07-07 00:00:00,15.356253333417017,-1
2008-07-07 00:00:00,2008-07-08 00:00:00,8.408506666834029,-1
2008-07-08 00:00:00,2008-07-09 00:00:00,5.1962533334170145,-1
2008-07-09 00:00:00,2008-07-10 00:00:00,4.34450666683403,-1
2008-07-10 00:00:00,2008-07-11 00:00:00,6.048,-1
2008-07-11 00:00:00,2008-07-12 00:00:00,5.032,-1
2008-07-12 00:00:00,2008-07-13 00:00:00,3,-1
2008-07-13 00:00:00,2008-07-14 00:00:00,4.016,-1
2008-07-14 00:00:00,2008-07-15 00:00:00,6.048,-1
2008-07-15 00:00:00,2008-07-16 00:00:00,6.048,-1
2008-07-16 00:00:00,2008-07-17 00:00:00,5.032,-1
2008-07-17 00:00:00,2008-07-18 00:00:00,3,-1
2008-07-18 00:00:00,2008-07-19 00:00:00,3,-1
2008-07-19 00:00:00,2008-07-20 00:00:00,3,-1
2008-07-20 00:00:00,2008-07-21 00:00:00,3,-1
2008-07-21 00:00:00,2008-07-22 00:00:00,4.016,-1
2008-07-22 00:00:00,2008-07-23 00:00:00,6.048,-1
2008-07-23 00:00:00,2008-07-24 00:00:00,6.048,-1
2008-07-24 00:00:00,2008-07-25 00:00:00,6.048,-1
2008-07-25 00:00:00,2008-07-26 00:00:00,5.032,-1
2008-07-26 00:00:00,2008-07-27 00:00:00,3.164253333417015,-1
2008-07-27 00:00:00,2008-07-28 00:00:00,3.3285066668340297,-1
2008-07-28 00:00:00,2008-07-29 00:00:00,3,-1
2008-07-29 00:00:00,2008-07-30 00:00:00,3,-1
2008-07-30 00:00:00,2008-07-31 00:00:00,3,-1
2008-07-31 00:00:00,2008-08-01 00:00:00,4.016,-1
2008-08-01 00:00:00,2008-08-02 00:00:00,5.032,-1
2008-08-02 00:00:00,2008-08-03 00:00:00,4.016,-1
2008-08-03 00:00:00,2008-08-04 00:00:00,6.048,-1
2008-08-04 00:00:00,2008-08-05 00:00:00,6.2122533334170145,-1
2008-08-05 00:00:00,2008-08-06 00:00:00,6.540760000251044,-1
2008-08-06 00:00:00,2008-08-07 00:00:00,6.37650666683403,-1
2008-08-07 00:00:00,2008-08-08 00:00:00,6.048,-1
2008-08-08 00:00:00,2008-08-09 00:00:00,5.032,-1
2008-08-09 00:00:00,2008-08-10 00:00:00,3,-1
2008-08-10 00:00:00,2008-08-11 00:00:00,3,-1
2008-08-11 00:00:00,2008-08-12 00:00:00,3,-1
2008-08-12 00:00:00,2008-08-13 00:00:00,3,-1
2008-08-13 00:00:00,2008-08-14 00:00:00,4.016,-1
2008-08-14 00:00:00,2008-08-15 00:00:00,6.048,-1
2008-08-15 00:00:00,2008-08-16 00:00:00,6.048,-1
2008-08-16 00:00:00,2008-08-17 00:00:00,6.048,-1
2008-08-17 00:00:00,2008-08-18 00:00:00,5.032,-1
2008-08-18 00:00:00,2008-08-19 00:00:00,3,-1
2008-08-19 00:00:00,2008-08-20 00:00:00,3,-1
2008-08-20 00:00:00,2008-08-21 00:00:00,3,-1
2008-08-21 00:00:00,2008-08-22 00:00:00,2.8354644443235055,-1
2008-08-22 00:00:00,2008-08-23 00:00:00,2.6709288886470106,-1
2008-08-23 00:00:00,2008-08-24 00:00:00,3,-1
2008-08-24 00:00:00,2008-08-25 00:00:00,3,-1
2008-08-25 00:00:00,2008-08-26 00:00:00,NaN,-2
2008-08-26 00:00:00,2008-08-27 00:00:00,NaN,-2
2008-08-27 00:00:00,2008-08-28 00:00:00,NaN,-2
2008-08-28 00:00:00,2008-08-29 00:00:00,3,-1
2008-08-29 00:00:00,2008-08-30 00:00:00,3,-1
